къама ӄол нэнтыгъэн ынӄэнэ эвына ӄолӄочатльанма нэпиригъэн ӈутку танӈа	к ъ а м _ ӄ о н э н т ы г ъ э н ы н ӄ э н _ э _ э в ы н _ а ӄ о _ ӄ о ч а т _ ь а н м а н э п и р и г ъ э н ӈ у т к у т а н ӈ а _
нэпиригъэнъым	н э п и р и г ъ э н ъ ы м
ӈайыӄытрык вай ынкы нынтыӄинэт ынӄэн эӈэӈыльыт ынӄэ	ӈ а й ы ӄ _ ы к в а й ы н к ы н ы н т ы ӄ и н э т _ _ э ӈ э ӈ _ ы _ ь _ ы т ы н ӄ э
чит ынӄэнэ	ч и т ы н ӄ э н _
пэрэнвыкъымэ оттычанляйӈычыко нэ ныёйвыӄэн ныёӄэн рэнэ пылвынты рыпылвынтылгав вальын о’мрэты оттычанляйӈынъым	п э р в ы к _ э о т ты ч а н _ й ӈ ы ч ы к о н э н ы ё _ й в ы ӄ э н н ы ё _ ӄ э н р э н _ э п ы в _ ы н т ы _ р ы п ы н т _ ы г а в в а ь ы н о ’ м р _ э т ы о т _ ты ч а н _ й ӈ ы н ъ ы м
ынкы нычамогъевӄэн тынык пэ нымкыӄин чамокытъым	ы н к ы н ы ч _ о _ г ъ е в ӄ э н т ы н ы к п э _ н ы м к ы ӄ и н ч а м _ о к _ ы т ъ ы м _
ӄорыӈэ нэргыръоӄаат эвын чанляткынык гырголӈэ нывакъотваӄэн эвын чамоктэ йъэнкыӈ ынкы гэгтыткулеэт йъэнкыӈ нотач ы’лыткынык нытваӄэнат	ӄ о р ы ӈ э _ г ы р ъ о ӄ а а т _ ч а н я т _ к ы н ы к _ г ы р г о ӈ э _ н ы в а к ъ о т в а ӄ э н э в ы н ч а м _ о к _ т э _ й ъ э н к ы ӈ ы н к ы _ г э г т ы т к у _ е _ э т й ъ э н к ы ӈ н о т _ а ч ы ’ _ ы т к ы н ы к н ы т в а ӄ э н а т _
тытыл ааӈкы	т ы т ы _
нымӈылёӄэн ытлён гэрэӄигыт кытвылӄун миӈкыри ганточгатэгыт	н ы м ӈ ы ё ӄ э н _ ё н _ г э р э ӄ и г ы т к ы т в _ м и ӈ к ы р и _ г а н т о ч _ г а т _ э г ы т
нивӄин плеэн пчемытъэт ытръэч гъачаӈӈойгым	н и в ӄ и н п е _ п _ ч е м ы т ъ _ э т ы т р ъ э ч г ъ а ч _ а ӈ ӈ о _ й г ы м
ипэмиӈкыри рээн нынтыӄин рээн нынлывэтӄин	и п э м и ӈ к ы р и _ н ы н т ы ӄ и н р э э н _ н ы н _ ы в _ э т ӄ и н _
ӄол нэнтыгъэн нэнлывэтгъэнъым	ӄ о н э н т ы г ъ э н _ ы в _ э т г ъ э н _ ъ ы м
люутэ нивӄээт этаны уйӈэ нъэлгъи	ю у т э _ ӄ э э т _ э т а н ы у й ӈ э н ъ _ э г ъ и _
люут ӈоонӄо омкытагнэпы пинтыӄэтгъи о’ро о’о о’раырыкагты нылеӄин	ю у т ӈ о о н ӄ о _ к ы т _ а г н э п ы _ п и н т ы ӄ э т г ъ и о ’ р о _ о ’ _ о о ’ р а _ ы р ы к а г т ы _ н ы е ӄ и н
льэльэнры ӄынвэт льэленръугъи’м	ь э _ э н р ы ӄ ы н в э т ь э _ е н _ р ъ у г ъ и ’ м
чымче ынкы вальын ыёогыргын омваанвыкэнъым	ч ы м ч е ы н к ы в а _ _ ы _ ё о г ы р г ы н _ о м в а а н _ ъ ы м
льиннык навыквынэлгэтгъэнъым ынкы нэнпылӄэквъэн	ь н ы к _ н а в ы к в ы н _ э г э т г ъ э н ъ ы м ы н к ы н э н п _ э к в ъ э н _
нэнпылӄэвынъым	н э н п э в ы н _ ъ ы м
люут ӈоонӄо ӄолеыёогыргытагнэпыӈ выйигиӈэтэӈэ янот ынӄэнэ галгаӄай люут ыёогыргытагнэпы пиврэъим	ю у т ӈ о о н ӄ о _ е _ ы ё _ о г ы р г ы т а г н э п ы ӈ в ы й и г и ӈ _ э т э ӈ э я н о т ы н ӄ э н э _ г а г _ а ӄ а й ю _ у т ы _ о _ г ы р г ы т а г н э п ы п и в р э ъ и м _
пиврэ ынӄоры риӈэъи виг йыӈачыкогт йыӈэчыкутгъи ры ыны ыныгнотаӈӄачагты эквэтгъи	п и в р э _ р и ӈ э _ ъ и _ в и г й ы ӈ _ а ч ы к о г т _ й ы ӈ э ч ы к _ г ъ и р ы н _ ы н ы г _ н о т а ӈ ӄ а ч а г т ы _ э к в э т г ъ и
ӄолетъылёӈы ынӈэнӄачайпы ӄулийъилгыкэ пыкиргъиӈэ пыкиръэт магляльытъым иквъэт	ӄ о е т _ ы ё ӈ ы ы н ӈ э н ӄ а ч а й п ы _ и й ъ и г _ ы к э п ы к и р г ъ и ӈ э п ы к и р _ ъ э т м _ а г я _ ь ы т ъ ы м и к в ъ э т
вынэ ӈан яра нытваӄэн	в ы н э ӈ а н я р _ _ н ы т в а ӄ э н _
ынкы ярак тъылыӈӈогъэ чычетпэлӄэтэ итгъи	ы н к ы я р а к т ъ _ _ ы ӈ ӈ о г ъ э _ ч ы ч е т п э ӄ _ э т э и т г ъ и
ынӄэн этъым аӈӄак нъанэлёӄэн эчкимоч нэмэ	ы н ӄ э н э т ъ ы м а ӈ ӄ а к _ _ а н _ э ё _ ӄ э н э ч к и м о ч _ н э м э
ынӄэнэ гэлыткынгыпы янотэ а’нэлётаӈа нинъэйӈэвӄаат ыннытэ мэй мэйӈыръаваӈӄытъана’м	ы н ӄ э н э _ ы т к ы н г ы п ы я н о т _ э а ’ _ н э ё т _ а ӈ а н и н ъ э й ӈ э в ӄ а а т ы н н ы т _ э м э й _ м э й ӈ ы р ъ _ а в а _ ӈӄ ы т ъ ’ м
ынӄорыӈа ӈыронванныльына черунэӈ ӈалгычаронаӈыльын эюпинэӈ ынӄэнатаӈэ	ы н ӄ о р ы ӈ а _ в а н н ы _ ь ы н а ч е р у н э ӈ ӈ а г _ ы ч _ а ӈ ы ь ы н э ю п и н э ӈ _ а ӈ э
рыпыткэвнинэт черутэ нэнагтоӄэнатъыма	р ы п ы т к эвнинэт ч е р _ н э н а г т о _ ӄ э н а т ъ ы м а _
ынӈинэ эчкимочтэ нъанэлёӄэнат	ы н ӈ и н э _ к и м о ч _ т э н ъ а н э ё _ ӄ э н а т
ынӄорыӈа	ы н ӄ о р ы ӈ а
ынӄэнэ аӈӄалыгэнниӈыт гэчымъэв нывинӄээт гилйиӈкы вальыт	ы н ӄ э н э _ а ы г _ и ӈ ы т г э ч ы м ъ э в _ н ы в и н ӄ э э т _ г и й и ӈ к ы _ в а ь ы т _
ныгилйиӈэтӄээтъым ынкъамэ	н ы г и й _ э т ӄ э э т ъ ы м ы н к ъ а м э
ынӄэнатаӈэ	ы н ӄ э н а т а ӈ э
ынӄэнатаӈ нычеруйивӄинэтъым	ы н ӄ э н а т а ӈ _ е р у _ ъ ы м
ныгтоӄэнат	н ы г т о ӄ э н а т
ӄорыӈ энтк гэтэйкылин кинокэ	ӄ о р ы ӈ _ т к _ э й к ы и н _ к и н о к э
ы’твыӄэй пэнин ыргин	ы ’ т в ы ӄ э й _ ы р г и н
гымнан гэмо ӄэлюӄ мури ӄорагынрэтыльыморэ	г ы м н а н г э м о ӄ э ю _ _ м у р и _ ӄ о р а г ы н _ р э т ы _ ь ы м о р э
ытръэч ынӄэнэ	ы т р ъ э ч ы н ӄ э н э _
нымкъэв гэннулин нырагтыӈӈоӄэн	н ы м к ъ э в г э н _ и н _ н ы р а г т ы ӈ ӈ о ӄ э н _
ынӈин киноплыткуъи	ы н ӈ и н к и н _ ы т к у _ ъ и
гымнин гымнин ытля тэленъеп ганрагтатлен гымыкытлыгэ	г ы м н и н г ы м н и н _ я _ т _ э е н ъ е п _ е н _ г ы м ы к ы т ы г э _
гымнин ытля тэленъеп ганрагтатлен ытлыгэ ринтыкэвнэ	г ы м н и н ы т _ т _ э е н ъ е п _ е н _ ы т ы г э р и н т ы к _ э в н э _
ныннын гымынин ытльакэн рултыӈэвыт	н ы н н ы н _ ы н и н ы т _ ь а к э н _ р у т ы ӈ э в _ ы т
рултыӈэвыт ытльата мури нэнмэйӈэвмык ытлыгэ чавчывак	р у т _ ы т ы т ь а т а _ м у р и н э н м э й ӈ э в _ м ы к _ ы т ы г э ч а в ч ы в а к _
мури ганымытваморэ майӈыярачыко ии	м у р и г а н ы м ы т в а _ м а й ӈ ы я р _ а ч ы к о и и _
чит майӈыярачыко ӈиръэ ёрот ёрот	ч и т м а й ӈ ы я р _ ӈ и р ъ э _ ё р о т ё р о т _
ӄолеёрочыкоӈы’м нытваӄэнат эпэӄэй эпы	ӄ о е _ р о ч ы к о ӈ ы ’ м э п э ӄ э й э _ п ы _
гымнин ытля нылгиным нэрмэӄин	г ы м н и н ы т _ н ы г _ и н ы м _ н э р м э ӄ и н
чама нылгинымигчирӄинэт ынин мынгыт	ч а м а н ы г _ ы м _ и г ч и р ӄ и н э т м ы н г ы т
колё мэ мынгыт маманэн ӄонпы нымигчирэтӄинэт нытэнэлгыӈӄинэт нувиӄинэт наймыӄэнат	к о ё _ м ы н г ы т м а м _ а н э н _ ӄ о н п ы _ н ы м и г ч и р э т ӄ и н э т н ы т э н _ э г _ ы ӈ ӄ и н э т _ н у в и ӄ и н э т н а й м ы ӄ э н а т _
танъярачыко нэнмэйӈэвмык ытльата ӄэльу ынан гэтэйкылин рэтэм яракэн	т а н ъ я р а ч ы к о н э н _ м ы к _ ы т ь а т а _ ӄ э ь _ ы н а н г э т э й к ы _ и н _ р э т э м я р а к э н
таӈванэван мури мын мынӈо’мык	т а ӈ в а н э в а н м у р и _ м ы н _ ӈ о _ ’ м _
майӈыӈэлвыл мурык гэнмэйӈэвлин ытлыгэ чама эпэнэ	м а й ӈ ы ӈ э в _ м у р ы к г э н м э й ӈ э в _ и н _ ы т ы г э ч а м а _ э п э н э
энмэн гатвален валвийӈын	э н м э н г а т в а _ в а _ в и й ӈ ы н _
ымы игыт варкын	ы м ы и г ы т _
ытръэч	ы т р ъ э ч
ӄээӄын	ӄ э э ӄ ы н
ӄээӄын мылымӈылгъэк	ӄ э э ӄ ы н м ы _ г ъ э к _
энмэн гатвален валвийӈын	э н м э н г а т в а _ в а _ в и й ӈ ы н _
игыт ымы варкын	и г ы т ы м ы _
ытръэч	ы т р ъ э ч
ӄээӄын	ӄ э э ӄ ы н
мачква мури ӄэлюӄы’м гэтумгиинэтэ ӈиръэ ӈинӄэгти мурыгрээн нэмыӄэй	м а ч к м у р и _ ӄ э ю ӄ ы _ ’ м _ г и и н _ этэ ӈ и р ъ э м у р _ ы г р э э н _ н э м ы ӄ э й _
гамачквантат ынӄэнъымэ гавэлыткорантаморэ’м	г а м а ч к _ т а т ъ ы м э _ г а в э ы т к _ о р а н т ’ м
вэнъым нымэйыӈӄин ӄоныры лыгэнылгинивлыӄин чама	в э н ъ ы м н ы м э й ы ӈ ӄ и н _ _ ы г э н _ ы г и н и в _ ч а м а
мыг мы мы нымэйыӈӄин вэлыткоран ынӄэн	м ы г м ы _ н ы м э й ы ӈ ӄ и н _ в _ э _ ы т к _ а н ы н ӄ э н
гырголят гырголя гырголяйпы нылейвымури ынӄэн нинэгитэмури имыръэнут лыгэнэ	г ы р г о _ г ы р г о я _ г ы р г о я _ й п ы н ы е й в ы м у р и _ н и н э г и т э м у р и _ и м ы р ъ э н у т _ ы г _ э н э _
ӄытлыги плеӄӄэгти ты тыльунэт	ӄ ы т ы г и _ ӄ ӄ э г т и _ т ы т _ ь _
нивигым ынӈатал йыӄӄайъым вай ынӄэнат плеӄӄэгтиы’м	н и в и г ы м ы н ӈ _ й ы ӄ ӄ а й ъ ы м _ в а й ы н ӄ э н а т _ п е _ _ э г т и _ ы ’ м
кытэӄэй тыгитэнэтъым ынӄо	к ы т э ӄ э й т ы г _ э н э т _ ъ ы м ы н ӄ о
у’рэӈунри тылиэ’ э’ми тылельыт ы’ттъыёлкэнат	у ’ р эӈ у н _ т ы и э ’ _ т ы е _ ь _ ы т ы ’ т т ъ ы ё к э н а т _
тынтымӈэвынат	т ы н т ы м ӈ э в _
нивигым э’ми ынръам	н и в и г ы м э ’ м и _
тылӄырэрыӈӈонат ӄэлюӄы’м	т ы ӄ ы р э р _ ӈ о н а т ӄ э ю ’ м _
лымынӄо нылейвигым чама гыргочаткынэпы чама ӄынвэт	ы м ы н ӄ о _ й в игым _ ч а м а а т к ы н _ э п ы _ ч а м а ӄ ы н в э т
ив тивтылетгъэкъым тынтоа’к	и в т и в _ е т _ г ъ э к ъ ы м т ы н т о а ’ к _
ыннэнчьэн тытыл тынтоа’нъым тъатчаӈӈоа’к ынӄэн нын	ы н н э н ч ь э н т ы т _ т _ ы н т о а ’ н _ ъ ы м т ъ а т ч а ӈ ӈ о _ а ’ к ы н ӄ э н н ы н
нивигым алымы мэлнымкыӄинэ тытлытыл ӈотӄоры ӈытогыргын вальын	н и в и г ы м а _ ы _ м э н ы м к ы ӄ и н _ э т ы т ы т ы _ ӈ о т ӄ о р ы ӈ ы т о г ы р г ы н _ в а _ ь ы н
нымкыӄин тытлытыл алымы	н ы м к ы ӄ и н т ы т _ ы _ а ы м ы _
опопыӈа э’митлён мэмлыфантан мыйъоа’н	о п о п ы ӈ а _ ит ё _ м э м ы ф _ а н т а н м ы й а ’ н _
нылейгым гыргочаткын гыргоча ынӄэн нинэгитэйгым э’митлёнэ фантан	н ы е й г ы м _ а т к ы н г ы р г о ч а _ ы н ӄ э н н и н э г и т э й г ы м _ э ’ м _ ит _ ё _ ф а н т а н _
ӄытлыги ынӄэн люутэ энаркып энаркыпчыткогъэ ӈинчьэккэтэъым	ӄ ы т ы г и _ ю у т э _ э н а р _ к ы п э н а р _ ч _ ӈ и н ч ь э к к э т э _
нивигым оо мэӈин	н и в и г ы м о о _
о’мрын ӄытлыги	о ’ м р ы н _ ы г и
ынӄэн о’мрынына	ы н ӄ э н о ’ м _ ы н а _
э’ми ӄуттиӈэ э’миы’мэ э’ми атэӄай ымы э’ми ынъэӄэй	э ’ м и ӄ у т _ и ӈ э _ э ’ м и ы ’ м _ э ’ м и а т э ӄ а й _ ы м ы _ ы н _ ъ _ э ӄ э й _
ӈоонӄо ынъэӄэй фантанык ӄача нытваӄэн	ӈ о о н ӄ о ы н _ э ӄ э й _ ф а н т а н _ ы к ӄ а ч а н ы т в а ӄ э н
атэӄайына нэлӄыричыӄи нэлӄырирчыӄиквыт	а т э ӄ а й ы н а _ э ӄ ы р _ и ч ы ӄ и н э ӄ ы р и р _ и к в ы т
еээй ынӈатал э’тки нивигым вай тынтымӈэвтык	е э э й _ а т а э ’ т к и _ н и в и г ы м в а й _ т ы н т _ ы м ӈ э в _ т ы к _
ынӄэнъымэ тыйъоа’нат лым	ы н ӄ э н ъ ы м _ т ы й ъ о а ’ _ н а т ы м
иа’м мэӈӄоры нылейвыльэтигыт	и а ’ м м э ӈ ӄ о р ы _ й в _ ы _ э т и г ы т
мытынтымӈэквыт	м ы т ы н т ы м ӈ э _
ынкъам тымӈэвыркын иа’м ынӄэн	ынкъам т ы м ӈ э в ы р к ы н _ _ ы н ӄ э н
а’йыӈ э’йӈэльэтгъи кытэӄэй ӄэлюӄ эт	а ’ й _ э ’ й ӈ э э т г ъ и _ к ы т э ӄ э й ӄ э ю ӄ _ э т _
ӄытлыги’м ынӄэн вэтчатваӈӈоэ’’м	ӄ ы т ы г и _ в э т ч а т в а ӈ ӈ о э ’ _ ’ м _
яраруӄӄэмлылеӈэвъэнӄэй	я р а р у ӄ ӄ э м _ ӈ э в ъ э н ӄ э й
гымнин ытльаӄай нырэлгыӄанъявӈытаӈӄэн	г ы м н и н ы т _ а ӄ а й _ н ы р э г ы ӄ _ а н ъ я в ӈ ы т
нивӄин э’птэ гым ивкэ мэлгыӄанъявӈытаа’к	н и в ӄ и н э ’ п т э _ и в к э _ _ ы ӄ _ а н ъ я _ в ӈ ы т
ынкъам мъэӄимлынӈээ’к	ынкъам м ъ э ӄ _ _ ы н ӈ э э ’ к
гымнан тивын	г ы м н а н т и в ы н
э’тки ынӄэн ынӄэнэ	э ’ т к и ы н ӄ э н _ э _
э’тки ынӈэ ынӄэн ягмалеччо нэрэтчыгыт	э ’ т к и ы н ӈ э _ я г _ м а _ е _ ч ч н э р э т ч ы г ы т
ынӄэн нылгэмаравръоӄэнат чама ръа имыръэнут нинэнпирӄыӄин ынӄэн	ы н ӄ э н н ы г _ а р а в _ р ъ о ӄ э н а т ч а м а р ъ а _ и м ы р ъ э н у т _ н и н э н п и р ӄ _ ыӄин _ ы н ӄ э н
эгэй ытлён иквъи	э г э й ы т _ н _ и к в ъ и
итыкъым льэлеӈкыӈэ ныялгынморэ	и т ы к ъ ы м _ э е ӈ к _ ы ӈ э н ы я г ы н м о р э _
ытръэч ынӄэн лгиинъэ ныгъевмури	ы т р ъ э ч ы н ӄ э н г и и н _ _ н ы г ъ е в _ м у р и
ымы мургинэ ынпыначгынэ ы’вэӄучин тумгытум ы’вэӄучин ытлыгын мык гымыгтумгин ытлыгынэ	ы м ы м у р г и н _ ы н п ы н а ч г ы н _ э ы ’ в э ӄ у ч _ и н т у м г ы т у м _ и н _ ы т _ м ы к _ г ы м ы г т у м г и н _ ы т _ ы г ы н э _
моргынан нынлеӄоно нинъэйӈэвмури	м о р г ы н а н н ы н _ ӄ о н _ о н и н ъ э й ӈ э в м у р и
ынпыначгын	ы н п ы н а ч г ы н
ынӄэн нинэныгъевмури ымы ӈинӄэгти ымы ныӄамэтвачайоморэ инъэ лгиинъэӄэй	ы н ӄ э н н и н э н _ м у р и _ ӈ и н ӄ э г т и _ н ы ӄ а м э т в а _ ч а й _ о м о р э _ и н ъ э г и и н ъ _ э ӄ э й _
ӄорыӈэ ныръэйвэнмури яраӈы	ӄ о р ы ӈ э _ э й в э н м у р и _ я р а ӈ ы
нырэтэмӈытэнмури ымыльэты ынӄэнэ	н ы р э т э м э н м у р и _ ы м ы ь э т ы _ э
ынӄоры ӄлявылтэ норвынпэтгавӄэнатъым	ы н ӄ о р ы ӄ _ в ы т _ э н о р в ы н п _ э т г а в ъ ы м
ынӄэн виин рыюльынэ рыюльэ виин ынӄэнэ ӄаагтынолгынэ нинэ нинэныпкирэтӄинъым	ы н ӄ э н в и и н _ ь _ ы н э _ р ы ю ь э в и и н _ ы н ӄ э н э _ _ ы н о г ы н _ э н и н н и н э н _ ы п к и р э т ӄ и н ъ ы м _
тэкэм инъэъымэ ӄэлюӄы’м нычайпанморэ чамаъым ынӄэнэ эръэт нэмыӄэй амрачайоӈа	т э к э м и н ъ э _ э _ ӄ э ю ӄ ы ’ м _ а й п а н м о р э _ ъ ы м ы н ӄ э н _ э э р ъ э т _ н э м ы ӄ э й а м р _ а ч _ а й _ о ӈ
ынӄэнэ ӄаагтынолгын эмрэнъылиӈэ энэӄылпэ нычайоморэ ынан ӈинӄэгти нэнанӄамэтвавморэ ынӄоры ӈэлвыл нинэнъылимури	ы н ӄ э н э _ ы н о г ы н _ э м р э н ъ ы _ и ӈ э э н э ӄ ы п э _ а й о м о р э _ ы н а н ӈ и н ӄ э г т и н э н а н ӄ а м э т в а _ в _ м о р э _ ы н ӄ о р ы ӈ э в ы _ н и н э н _ ъ ы _ и м у р и
ныӄор ныӄорагыркэморэ ӈэвэӄ	н ы ӄ о р _ о р а г _ ы р к э м ӈ э в э ӄ
ымыӈэ гым тумгынэ нинивӄин	ы м ы ӈ э _ т у м г ы н э _ н и н и в ӄ и н _
э’птэ ӄыӄорагыркэ ӄыӄорагыркэркын ынӄэн ӄинэвинрэтыркын	э ’ п т э ӄ ы ӄ _ а г ы р к э _ ӄ ы ӄ а г _ ы р к э р к ы н ӄ и н э в и н р э т ы р к ы н _
ынпыӈэвытъым ӄэлюӄы’мэ ынӄэн нэмыӄэе	ы н п ы ӈ э в ы т ъ ы м _ ӄ ы ’ м _ ы н ӄ э н н э м ы ӄ э е _
ӈоонӄоӈэ мэӈӄо поӄэпы нэнанӈытоӈанморэ	ӈ о о н ӄ о ӈ э _ п о ӄ _ э п ы _ н э н а н ӈ ы т о ӈ _ а н м о р э
гым тэӈэмпиритэ ынӄэнэ рырвинрыёт чеймыкинэт ынӄэнат гымнан а’тав нэнайпатэвым	г ы м т э ӈ э м _ и т э _ ы н ӄ э н р ы р в и н р _ ч е _ й м ы к _ и н э т ы н ӄ э н а т г ы м н а н _ н э н _ а й п а т _ э в _ ы м
ытлёнъым эӄылпэ ӈэвэӄэ еп айвэ титэ ы’ттъыёле ынӄэн раёвынвыл раёвынвылӄылтэӈэ ынпыначгаӈэ нэнаёпат нинэлӄырирӄинэтъым	ы т ё _ ъ ы м э ӄ ы п э _ э е п _ а й в э т и т э _ _ ы ё _ е _ ы н ӄ э н р а ё в ы н в ы _ р а ё _ в ы н в _ ы т э ӈ э ы н п ы н а ч г а ӈ э н э н а ё п а т _ н и н э ӄ ы р и р _ _ ъ ы м
нырэювмури ынӄэнэ ныӄаавъянморэ	н ы р э ю _ м у р и э н ы ӄ а _ а в ъ я н _ м о р э
гымнанэ ӄэлюӄ рырвинрыёт кааръаматыльыт чеймыкинэт нинэт нэнавъятэвым итык чама	г ы м н а н э _ ӄ р ы р в и н р _ к а а р _ ъ а м а т ы _ ь ч е й м ы к _ и н э т н и н э т н э н а в ъ я _ т э в _ ы м и т ы к ч а м а
чымӄыкъым эты тумгэ ы’вэӄучитэ нэнайпа нэнавъятӄэнат	ч ы м ӄ ы к ъ ы м _ т у м г э ы ’ в э ӄ у ч и т э _ н э н а й п _ _ н э н а в _ ъ я т ӄ э н а т _
ӈэвъэн	ӈ э в ъ э н
нытарагморэ мури гэтумгинэтэ ӈинӄэгти виинэ ӄоо миӈкы лымынӄо нылейвыӄинэт	н ы т а р а г _ м у р и г э т у м г и н _ э т э _ ӈ и н ӄ э г т и в и _ и н э _ м и ӈ к ы ы м _ ы н ӄ о _ н ы е _ й в ы ӄ и н э т
нытарагморэ нытарогморэ	н ы т а р а г _ н ы т а р о г _ м о р э
юргаюкъыма ӄол итгъи ынӄэна чыӈатэнмычыкоеквэ нылеӄинъым	ю р г а _ к ъ ы м а ӄ о и т г ъ и ы н ӄ э н _ а _ _ э н м ы ч ы к о _ е к в э н ы е ъ ы м _
люут э’ӄэльэӈа танӈа ӈалгылёӈа натагъан нэйпыгъэн ръэт	ю у т э ’ ӄ _ ь _ э ӈ а т а н ӈ а ӈ а г _ ы ё _ н а т а г ъ а н _ э й п ы г ъ э н _ р ъ э т
и’ӈыт чвининэтъыма	и ’ ӈ ы т ч _ и н и н э т _ ъ ы м а
янратъэчгына ӈачгытъэлгык ӈач ӈачгыӈкы э’левнинъымэ	я н р а т _ г ы н а ӈ а ч г ы т ъ э г _ ы к ӈ а ч ӈ а ч г ы ӈ к ы _ э ’ _ е в н и н _ ъ ы м э
и’лгын мраӈӄа гакаӈӄорэн мраӈэ’ӈыкъым	и ’ г ы н _ а ӈ ӄ а _ г а к а ӈ ӄ о р э н м р _ а ӈ э ’ _ ъ ы м
мыльурэгъи ынкы наӄам пиӈэтчыӈын лыгэныввалявнэн	м ы ь _ э г ъ и ы н к ы п и ӈ _ _ ч ы ӈ ы н _ ы г э н ы в _ я в н э н
тэӈэвыт лыгэнывваляв чама рыввиръувнинъым	т э ӈ э в ы т _ ы г э н ы в _ я в р ы в в _ и р ъ _ у в н и н ъ ы м
нынъувэвытылеӄин э’ӄэльэ’м	н ы н ъ у в _ ы е ӄ и н э ’ ӄ э ь э _ ’ м
нэгитэгъэн эвына выегалягъэ въялгалягъэ эвына	н э г и т э г ъ э н а _ _ г а я _ г ъ э в ъ я г а _ я г ъ э э в ы н а
энмыткынык напэӄовтытэвляӄэн	э н м ы т к ы н ы к э ӄ _ о в т ы т _ э в я ӄ э н
ытръэч	ы т р ъ э ч
энмэн гатвален кальайӈын ынкъам пчеӄалгын	э н м э н г а т в а _ к а _ ь а й ӈ ы н _ ы н к ъ а м п ч е _ _ г ы н
льувылгыгъэт	ь ы г _ ы г ъ э т
иквъэт ги мынӄымлёченмык	и к в ъ э т г и _ ы м _ ё ч е н _ м ы к
кальайӈын эгэ мынӄымлёченмэв	к а ь _ э г э м ы н ӄ _ ы м ё ч е н _ м э в
кальайӈын янот гым мӄымлёчетык	к а ь _ я н о т г ы м м _ ӄ ы м _ ё _ ч е т ы к
пчеӄалгын иквъи эгэ евъев	п ч е _ г ы н и к в ъ и э г э _ е в ъ е в _
оонъылгыӄай пиринин	о о н ъ ы г _ п и р и н и н
энаркэынэн гыткалгыӄай	э н а р к э _ г ы т к а г ы ӄ а й _
выквылгыйӈын пиринин кальайӈа	в ы к в ы г п и р и н и н _ к а ь _ а й ӈ а _
чит ӄымлёркынэн пчеӄалгыӄай	ч и т ӄ ы м _ р к ы н э н _ п ч е ӄ а г _
пчеӄалгыӄайа гыткалгын гэнрултэтлин	п ч е ӄ а г _ а г ы т к а г ы н г э н _ р у т _ э т и н
оонъылгын гэтриллин	о о н ъ ы г ы н _ р и и н _
эв ии рыпэт чыпъэв	э в и и _ ч _ ы п _ ъ э в _
ытръэч	ы т р ъ э ч
ӄол титгъэк тынотапынмынтагъакъым	ӄ о т и т _ т ы н о т _ а п ы н м _ а г ъ а к ъ ы м
клюпыӈӄачагты тычейвыткугъакъым	к ю _ ӄ а ч а г т ы т ы ч е й в ы т к у г ъ а к _ ъ ы м
ынкы клюпык ӄача ӄычекытвальымкына тыйъоа’нъым тымӈылёнат	ы н к ы к _ п ы к _ ӄ а ч а ӄ ы ч е к ы т в а _ ь _ ы м к ы н а т ы й ъ о а ’ н _ ъ ы м ы ё н а т _
ныръэтури	н ы р ъ э т у р и
иквъи амвынэ камчамолтэ нумэкэтӄинэт	и к в ъ и а м в _ ы н э _ к а м а м _ э н у м э к э т ӄ и н э т
ээ микынти’м камчамолтэ	э э м и к ы н т и _ _ ч а м _ э
ынӄэнъымэ тагмэгчетъянвытъым ӈэнъянвыт	ы н ӄ э н ъ ы м _ т а г м э г ч _ е т ъ я н в ы т ъ ы м ӈ э н ъ я н в ы т
ээ эты гым камчамолевым	э э э т ы _ к а м _ ч _ а м _ е в ы м
иквъэтэ амвынэ гыт эвнумэкэткэ	и к в ъ а м _ в ы н э _ г ы т э в н _ эткэ _
ээ эвыӈан ӄырымэнайгым камчамолевым	э э э в ы ӈ а н _ к а м _ ч _ а м _ е в ы м
трагтыгъак	т р а г т ы гъак _
ӈуткэкин омваамвыкэн тымӈэлӄот нымӈылтэлӄэн	ӈ у т к э к и н о м _ в ы к э н _ о т н ы м ӈ ы т _ э ӄ э н
ӄол титгъэк тынотапынмынтагъакъым	ӄ о т и т _ т ы н о т _ а п ы н м _ а г ъ а к ъ ы м
клюпыӈӄачагты тычейвыткугъэк	к ю _ ӄ а ч а г т ы т ы ч е й в ы т к у г ъ э к
ынкы ӄычекытвальымкына	ы н к ы ӄ ы ч е к _ ь _ ы м к ы н а
тыйъоа’н тымӈылёнат ныръэтури	т ы й ъ о _ т ы м ӈ н а т _ н ы р ъ э т у р и
иквъэт вынэ вай камчамолтэ нумэкэтӄинэт	и к в ъ э т в ы н э в а й _ к а м _ _ а м _ э н у м э к э т ӄ и н э т
ээ эты вай гым камчамолевым	э э э т ы _ г ы м _ к а м _ _ а м _ е в ы м
вы гыт ынӈин эвнумэкэткэ	в ы ы н ӈ и н _ э в н _ у м э к _ эткэ _
ээ микынти’м камчамолтэ	э э м и к ы н т и _ _ ч а м _ э
ынӄэнъыма ӈэнъянвытъым тагмэгчеръянвыт	ы н ӄ э н ъ ы м а _ ъ ы м т а г _ м э г ч е р ъ _ я н в ы т
амвынэ трагтыгъак	а м в ы н э _ т р г ъ а к _
